user_id,session_id,subscription_type,user_journey
20355,4285452,Monthly,Homepage-Log in-Log in-Log in-Log in-Log in-Log in-Log in
20355,4285577,Monthly,Checkout-Checkout
22679,3647017,Annual,Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon
22679,3648373,Annual,Coupon-Coupon-Coupon-Coupon
23292,1128802,Annual,Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in
23292,1265658,Annual,Homepage-Log in-Log in-Log in-Log in-Log in-Log in-Log in
23292,3079160,Annual,Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in
23292,3079551,Annual,Homepage-Log in-Log in-Log in-Log in-Log in-Log in-Log in
23292,3192980,Annual,Homepage-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in
23292,3803039,Annual,Log in-Log in
23292,4723711,Annual,Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon
23292,4723763,Annual,Homepage-Log in-Log in-Log in
23292,4723779,Annual,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
23292,4826927,Annual,Log in-Log in-Log in-Log in-Log in-Log in
23292,4826932,Annual,Checkout-Checkout-Checkout-Checkout
24414,3634177,Annual,Coupon-Coupon
24414,3634180,Annual,Coupon-Coupon
31705,744069,Annual,Homepage-Homepage-Homepage-Homepage-Homepage-Pricing-Pricing-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks
31705,744083,Annual,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
31705,3591399,Annual,Homepage-Log in-Log in-Log in-Log in-Log in
31705,3591408,Annual,Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in
31705,3591431,Annual,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
31705,3592763,Annual,Checkout-Checkout
31705,3592778,Annual,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
31705,3592875,Annual,Checkout-Checkout-Checkout-Checkout
34689,1213267,Monthly,Log in-Log in
34689,1349199,Monthly,Homepage-Homepage
34689,1349239,Monthly,Log in-Log in
34689,3728492,Monthly,Homepage-Career tracks-Career tracks-Career tracks-Career tracks-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Sign up-Sign up-Log in-Log in-Log in
34689,3782453,Monthly,Homepage-Log in-Log in-Log in
34689,3959616,Monthly,Log in-Log in
34689,3969165,Monthly,Checkout-Checkout
34912,1176723,Annual,Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in
34912,3611156,Annual,Log in-Log in-Log in-Log in-Log in-Log in
34912,3611166,Annual,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
37614,465750,Annual,Pricing-Pricing-Pricing-Pricing-Pricing-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in
37614,465791,Annual,Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in
37614,477913,Annual,Log in-Log in
37614,491979,Annual,Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in
37614,501579,Annual,Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in
37614,507882,Annual,Log in-Log in-Log in-Log in-Log in-Log in
37614,509732,Annual,Resources center-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in
37614,1855085,Annual,Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in
37614,2144317,Annual,Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in
37614,2234285,Annual,Log in-Log in-Log in-Log in-Log in-Log in
37614,2556929,Annual,Log in-Log in-Log in-Log in-Log in-Log in
37614,2580957,Annual,Log in-Log in-Log in-Log in-Log in-Log in
37614,2583238,Annual,Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in
37614,2583295,Annual,Sign up-Sign up-Log in-Log in-Log in-Log in-Log in-Log in
37614,2707469,Annual,Log in-Log in-Log in-Log in-Log in-Log in
37614,2738633,Annual,Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in
37614,2739877,Annual,Checkout-Checkout-Checkout-Checkout
37614,2743946,Annual,Checkout-Checkout
37614,2960407,Annual,Log in-Log in-Log in-Log in-Log in-Log in
37614,2960417,Annual,Checkout-Checkout
37614,3229791,Annual,Homepage-Courses-Courses-Pricing
37614,3578314,Annual,Homepage-Career tracks-Career tracks-Sign up-Homepage-Homepage-Homepage-Pricing
37614,3581347,Annual,Coupon-Coupon-Coupon-Coupon-Coupon-Coupon
37614,3581355,Annual,Pricing-Checkout-Checkout-Checkout
37614,3585373,Annual,Pricing-Checkout
37614,3592447,Annual,Homepage-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Homepage-Homepage-Homepage-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Pricing-Career tracks-Pricing
37614,3597973,Annual,Homepage-Other-Other-Other-Other-Other-Other-Other
37614,3601797,Annual,Homepage-Log in-Log in-Log in-Log in-Log in-Log in-Log in
37614,3601812,Annual,Checkout-Checkout-Checkout-Checkout
37614,3610272,Annual,Homepage-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in
37614,3611114,Annual,Homepage-Log in-Log in-Log in-Log in-Log in-Log in-Log in
37614,3611187,Annual,Coupon-Coupon-Coupon-Coupon
37614,3612254,Annual,Coupon-Coupon-Coupon-Coupon
37614,3612310,Annual,Coupon-Coupon-Coupon-Coupon
37828,4718193,Annual,Homepage-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Sign up-Sign up-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in
37828,4718299,Annual,Homepage-Career tracks-Career tracks-Career tracks-Homepage-Homepage-Homepage-Career tracks-Career tracks-Career tracks-Homepage-Career tracks-Career tracks-Career tracks-Homepage-Sign up-Sign up-Log in
37828,4718441,Annual,Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in
37828,4718674,Annual,Other-Resources center-Resources center-Resources center-Resources center-Resources center-Resources center-Resources center
37828,4828656,Annual,Homepage-Pricing-Pricing-Checkout-Pricing-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses
37828,4833046,Annual,Log in-Log in-Log in-Log in-Log in-Log in
37828,4833056,Annual,Checkout-Checkout
39452,3747997,Annual,Courses-Sign up-Sign up-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in
39452,3777626,Annual,Other-Other
39452,3780196,Annual,Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon
39452,3780278,Annual,Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon
41200,3597671,Annual,Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon
41200,3597893,Annual,Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon
41200,3653885,Annual,Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon
41200,3653958,Annual,Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon
41200,3654042,Annual,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
41200,3697645,Annual,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
49669,4837749,Annual,Coupon-Coupon-Coupon-Coupon-Coupon-Coupon
49669,4837872,Annual,Other-Other-Other-Other-Other-Other-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon
60084,4705653,Monthly,Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other
71559,3614913,Annual,Coupon-Coupon
71559,3615042,Annual,Pricing-Sign up-Pricing-Checkout-Checkout-Checkout
72771,3655006,Monthly,Log in-Log in
72771,3752509,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
74256,4709692,Annual,Sign up-Sign up-Sign up-Sign up
74256,4711043,Annual,Log in-Log in-Log in-Log in-Log in-Log in
74256,4725065,Annual,Other-Other-Other-Other-Other-Other-Homepage-Log in-Log in-Log in-Log in-Log in
74256,4725163,Annual,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
75048,558437,Annual,Resources center-Log in-Log in-Log in-Log in-Log in
75048,558438,Annual,Resources center-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Other-Log in-Log in-Log in-Log in
75048,558457,Annual,Log in-Log in-Log in-Log in
75048,2055885,Annual,Other-Other
75048,2350786,Annual,Courses-Log in-Log in-Log in
75048,2797627,Annual,Coupon-Coupon-Coupon-Coupon
75048,3615439,Annual,Coupon-Coupon-Coupon-Coupon-Coupon-Coupon
82563,4266984,Monthly,Courses-Sign up-Sign up-Sign up
82563,4267992,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
82563,4269029,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
88208,3470241,Annual,Homepage-Career tracks-Career tracks-Career tracks-Career tracks-Pricing-Career tracks-Career tracks-Career tracks-Courses-Courses-Courses
88208,3472094,Annual,Homepage-Career tracks-Career tracks-Career tracks
88208,3472125,Annual,Homepage-Career tracks-Career tracks-Career tracks-Homepage-Homepage-Homepage-Career tracks-Career tracks-Career tracks-Homepage-Homepage-Homepage-Pricing-Pricing-Pricing
88208,3472188,Annual,Homepage-Career tracks-Career tracks-Career tracks-Career tracks-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Career tracks-Career tracks-Career tracks-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Career tracks-Courses-Courses-Courses-Courses-Courses-Career tracks-Courses-Courses-Courses-Courses-Courses
88208,3472441,Annual,Homepage-Career tracks-Career tracks-Career tracks-Homepage-Career tracks-Career tracks-Career tracks-Homepage-Homepage-Homepage-Career tracks-Career tracks-Career tracks
88208,3477661,Annual,Homepage-Course certificate-Course certificate-Course certificate-Course certificate-Course certificate-Course certificate-Course certificate-Course certificate-Course certificate-Course certificate-Resources center-Resources center-Resources center-Resources center-Pricing-Pricing-Log in-Log in-Log in
88208,3618788,Annual,Homepage-Pricing-Pricing-Pricing-Pricing-Pricing
88208,3619207,Annual,Pricing-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses
88208,3623970,Annual,Homepage-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career tracks-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career tracks-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career tracks-Career tracks-Career tracks-Career track certificate-Career track certificate
88208,3625342,Annual,Homepage-Log in-Log in-Log in
88208,3629254,Annual,Homepage-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career tracks-Career tracks-Career tracks-Career tracks-Courses-Courses-Courses-Courses-Courses-Courses-Courses
88208,3629369,Annual,Log in-Log in
88208,3630604,Annual,Homepage-Log in-Log in-Log in
88208,3639385,Annual,Homepage-Log in-Log in-Log in
88208,3641543,Annual,Homepage-Log in-Log in-Log in
88208,3641552,Annual,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
88208,3641605,Annual,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
88208,3641648,Annual,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
96793,3591450,Annual,Homepage-Pricing
96793,3591456,Annual,Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon
97516,1411615,Annual,Other-Other
97516,3755045,Annual,Homepage-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses
97516,3755132,Annual,Coupon-Coupon-Coupon-Coupon-Coupon-Coupon
102461,3023818,Annual,Instructors-Pricing-Pricing-Pricing
102461,3598531,Annual,Homepage-Success stories-Success stories-Success stories-Success stories-Pricing-Pricing-Pricing
102461,3609644,Annual,Coupon-Coupon-Coupon-Coupon
105172,1142974,Annual,Other-Other
105172,1784378,Annual,Log in-Log in
105172,3598970,Annual,Coupon-Coupon-Coupon-Coupon
105951,3707087,Annual,Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon
105951,3708891,Annual,Pricing-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
108970,908145,Annual,Homepage-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses
108970,1095319,Annual,Homepage-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks
108970,1356158,Annual,Homepage-Sign up-Homepage-Course certificate-Course certificate-Course certificate
108970,1652173,Annual,Homepage-Course certificate-Course certificate-Course certificate-Course certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career tracks-Career tracks-Career tracks-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses
108970,1917776,Annual,Homepage-Homepage-Homepage-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate
108970,1917812,Annual,Other-Other
108970,2482039,Annual,Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in
108970,3333726,Annual,Homepage-Sign up-Homepage-Homepage-Homepage-Career tracks-Career tracks-Career tracks-Homepage-Homepage-Homepage-Career tracks-Career tracks-Career tracks-Homepage-Homepage
108970,3403196,Annual,Homepage-Pricing-Pricing-Checkout
108970,3464962,Annual,Homepage-Sign up-Homepage-Pricing-Pricing-Checkout
108970,3469496,Annual,Homepage-Sign up-Homepage-Pricing-Pricing-Sign up-Sign up-Sign up-Sign up-Sign up
108970,3471532,Annual,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
108970,3474562,Annual,Homepage-Pricing-Pricing-Checkout
108970,3475055,Annual,Pricing-Upcoming courses-Upcoming courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses
108970,3475496,Annual,Courses-Sign up
108970,3521787,Annual,Log in-Log in
108970,3530118,Annual,Sign up-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses
108970,3665320,Annual,Homepage-Pricing-Pricing-Checkout
108970,3681256,Annual,Log in-Log in
108970,3681271,Annual,Coupon-Coupon-Coupon-Coupon-Coupon-Coupon
110519,3782266,Annual,Coupon-Coupon-Coupon-Coupon-Coupon-Coupon
110519,3783503,Annual,Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon
120485,2195477,Monthly,Other-Other
120485,2478601,Monthly,Log in-Log in
120485,2749182,Monthly,Log in-Log in
120485,2882468,Monthly,Homepage-Sign up-Homepage-Log in-Log in-Log in
120485,3133194,Monthly,Homepage-Pricing-Pricing-Pricing-Pricing-Pricing-Pricing-Pricing
120485,3409566,Monthly,Homepage-Pricing-Pricing-Checkout-Pricing-Checkout-Pricing-Upcoming courses
120485,3409921,Monthly,Upcoming courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Resources center
120485,3410166,Monthly,Resources center-Resources center-Resources center-Resources center-Resources center-Homepage-Homepage-Homepage-Homepage-Homepage-Homepage-Homepage
120485,3463173,Monthly,Homepage-Pricing-Pricing-Checkout
120485,3475661,Monthly,Pricing-Checkout-Pricing-Checkout
